[2025-01-05 23:28:47,089] 18 root - INFO - data loading started...
[2025-01-05 23:28:49,030] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2025-01-05 23:28:50,684] 21 root - INFO - data loading completed...
[2025-01-05 23:28:53,713] 142 google.auth.compute_engine._metadata - WARNING - Compute Engine Metadata server unavailable on attempt 1 of 3. Reason: timed out
[2025-01-05 23:28:57,699] 142 google.auth.compute_engine._metadata - WARNING - Compute Engine Metadata server unavailable on attempt 2 of 3. Reason: timed out
[2025-01-05 23:29:02,854] 142 google.auth.compute_engine._metadata - WARNING - Compute Engine Metadata server unavailable on attempt 3 of 3. Reason: timed out
[2025-01-05 23:29:02,894] 340 google.auth._default - WARNING - Authentication failed using Compute Engine authentication due to unavailable metadata server.
[2025-01-05 23:30:50,258] 18 root - INFO - data loading started...
[2025-01-05 23:30:50,620] 21 root - INFO - data loading completed...
[2025-01-05 23:30:52,915] 22 root - INFO - 
